2017-07-11 16:44:41,150 [Thread-2:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 03:56:44,452 [Thread-5:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 03:56:44,453 [Thread-5:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd' AND `django_session`.`expire_date` > '2017-07-12 03:56:44.448384'); args=('f89oxsiixlmyfm6ritxkg72vt08ga8dd', '2017-07-12 03:56:44.448384')
2017-07-12 03:56:44,456 [Thread-5:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 29 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(29, 10)
2017-07-12 03:56:44,458 [Thread-5:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 29, `count` = 1, `create_date_time` = '2017-07-12 03:56:44.457720' WHERE `shop_cart_shopcart`.`id` = 13; args=(10, 29, 1, '2017-07-12 03:56:44.457720', 13)
2017-07-12 03:56:44,503 [Thread-5:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'MTE5ODg3YWU1NTFhNTE4YjExMTY0YWM4YjNmNjRhNTRmNTEzOTBlMjp7InVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/ZGF0YT0xIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVzZXJfaWQiOjEwLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', `expire_date` = '2017-07-26 03:56:44.501904' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('MTE5ODg3YWU1NTFhNTE4YjExMTY0YWM4YjNmNjRhNTRmNTEzOTBlMjp7InVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC8yOS8/ZGF0YT0xIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVzZXJfaWQiOjEwLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSJ9', '2017-07-26 03:56:44.501904', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-12 03:57:19,202 [Dummy-1:140596077823744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 03:57:19,241 [Dummy-1:140596077823744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 03:57:19,244 [Dummy-1:140596077823744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SHOW FULL TABLES; args=None
2017-07-12 03:57:19,249 [Dummy-1:140596077823744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-07-12 04:06:25,055 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 04:06:25,058 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 04:06:25,059 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd' AND `django_session`.`expire_date` > '2017-07-12 04:06:25.053657'); args=('f89oxsiixlmyfm6ritxkg72vt08ga8dd', '2017-07-12 04:06:25.053657')
2017-07-12 04:06:25,106 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name`, `shop_goodscategory`.`is_delete` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC; args=()
2017-07-12 04:06:25,122 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 04:06:25,130 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1; args=()
2017-07-12 04:06:25,132 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1; args=()
2017-07-12 04:06:25,133 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 1; args=()
2017-07-12 04:06:25,135 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 1; args=()
2017-07-12 04:06:25,137 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 2; args=()
2017-07-12 04:06:25,139 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 2; args=()
2017-07-12 04:06:25,140 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 3; args=()
2017-07-12 04:06:25,142 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 3; args=()
2017-07-12 04:06:25,143 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 4; args=()
2017-07-12 04:06:25,145 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 4; args=()
2017-07-12 04:06:25,146 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 5; args=()
2017-07-12 04:06:25,147 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 5; args=()
2017-07-12 04:06:25,152 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 1 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(1,)
2017-07-12 04:06:25,157 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 1 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(1,)
2017-07-12 04:06:25,162 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 2 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(2,)
2017-07-12 04:06:25,165 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 2 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(2,)
2017-07-12 04:06:25,171 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 3 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(3,)
2017-07-12 04:06:25,175 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 3 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(3,)
2017-07-12 04:06:25,179 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 4 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(4,)
2017-07-12 04:06:25,184 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 4 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(4,)
2017-07-12 04:06:25,189 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 5 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(5,)
2017-07-12 04:06:25,192 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 5 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(5,)
2017-07-12 04:06:25,196 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 6 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(6,)
2017-07-12 04:06:25,200 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 6 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(6,)
2017-07-12 04:06:25,206 [Thread-2:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'ODUxYzFiZjI2YTZjNDY4NTZhYmM3ODg1YmEyNzc4NGYzMzExOThlYzp7InVybF9wYXRoIjoiL3Nob3AvaW5kZXgvIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSIsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcl9pZCI6MTB9', `expire_date` = '2017-07-26 04:06:25.205184' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('ODUxYzFiZjI2YTZjNDY4NTZhYmM3ODg1YmEyNzc4NGYzMzExOThlYzp7InVybF9wYXRoIjoiL3Nob3AvaW5kZXgvIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSIsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcl9pZCI6MTB9', '2017-07-26 04:06:25.205184', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-12 04:06:28,245 [Thread-6:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 04:06:28,247 [Thread-6:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 04:06:28,248 [Thread-6:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd' AND `django_session`.`expire_date` > '2017-07-12 04:06:28.242021'); args=('f89oxsiixlmyfm6ritxkg72vt08ga8dd', '2017-07-12 04:06:28.242021')
2017-07-12 04:06:28,251 [Thread-6:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 30 ORDER BY `shop_goodsinfo`.`id` ASC LIMIT 1; args=(30,)
2017-07-12 04:06:28,254 [Thread-6:140596050679552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_goodsinfo` SET `goods_name` = '千里山 海南金煌芒果 1.75kg装', `goods_images` = 'goods/58e62d46Ndcc0a865.jpg', `goods_price` = '38.90', `goods_click` = 37, `goods_unit` = '500g', `is_delete` = 0, `goods_desc` = '【为什么好吃的芒果总要预定？海南直采树上熟 芒果中的贵族 台湾高质品种】【香甜多汁 入口即化】【精选一级大果 空运送达5天内到家】', `goods_stock` = 100, `goods_detail` = '<ul class=\"parameter2 p-parameter-list\" style=\"margin: 0px; padding: 20px 0px 15px; list-style: none; overflow: hidden; color: #666666; font-family: tahoma, arial, \'Microsoft YaHei\', \'Hiragino Sans GB\', u5b8bu4f53, sans-serif; line-height: 18px;\">\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"千里山海南金煌芒果3.5斤装\">商品名称：千里山海南金煌芒果3.5斤装</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"4048447\">商品编号：4048447</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"2.06kg\">商品毛重：2.06kg</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"海南三亚\">商品产地：海南三亚</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"国产\">国产/进口：国产</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"金煌芒\">分类：金煌芒</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"1kg-2kg\">重量：1kg-2kg</li>\r\n<li></li>\r\n</ul>', `goods_category_id` = 1, `goods_city_id` = NULL WHERE `shop_goodsinfo`.`id` = 30; args=('千里山 海南金煌芒果 1.75kg装', 'goods/58e62d46Ndcc0a865.jpg', '38.90', 37, '500g', False, '【为什么好吃的芒果总要预定？海南直采树上熟 芒果中的贵族 台湾高质品种】【香甜多汁 入口即化】【精选一级大果 空运送达5天内到家】', 100, '<ul class="parameter2 p-parameter-list" style="margin: 0px; padding: 20px 0px 15px; list-style: none; overflow: hidden; color: #666666; font-family: tahoma, arial, \'Microsoft YaHei\', \'Hiragino Sans GB\', u5b8bu4f53, sans-serif; line-height: 18px;">\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="千里山海南金煌芒果3.5斤装">商品名称：千里山海南金煌芒果3.5斤装</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="4048447">商品编号：4048447</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="2.06kg">商品毛重：2.06kg</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="海南三亚">商品产地：海南三亚</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="国产">国产/进口：国产</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="金煌芒">分类：金煌芒</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="1kg-2kg">重量：1kg-2kg</li>\r\n<li></li>\r\n</ul>', 1, 30)
