2017-07-12 19:29:37,825 [Thread-21:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,903 [Thread-28:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:38.902651' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:38.902651', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:39,102 [Thread-29:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,104 [Thread-29:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,106 [Thread-29:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:39.098221'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:39.098221')
2017-07-12 19:29:39,111 [Thread-29:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:39,113 [Thread-29:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 84, `create_date_time` = '2017-07-12 19:29:39.112285' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 84, '2017-07-12 19:29:39.112285', 25)
2017-07-12 19:29:39,136 [Thread-29:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:39.135111' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:39.135111', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:39,317 [Thread-30:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,320 [Thread-30:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,321 [Thread-30:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:39.314232'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:39.314232')
2017-07-12 19:29:39,326 [Thread-30:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:39,328 [Thread-30:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 83, `create_date_time` = '2017-07-12 19:29:39.327431' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 83, '2017-07-12 19:29:39.327431', 25)
2017-07-12 19:29:39,371 [Thread-30:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:39.369989' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:39.369989', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:39,476 [Thread-31:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,479 [Thread-31:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,480 [Thread-31:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:39.473765'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:39.473765')
2017-07-12 19:29:39,483 [Thread-31:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:39,485 [Thread-31:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 82, `create_date_time` = '2017-07-12 19:29:39.483804' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 82, '2017-07-12 19:29:39.483804', 25)
2017-07-12 19:29:39,516 [Thread-31:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:39.514755' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:39.514755', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:39,637 [Thread-32:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,639 [Thread-32:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,641 [Thread-32:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:39.634068'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:39.634068')
2017-07-12 19:29:39,644 [Thread-32:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:39,645 [Thread-32:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 81, `create_date_time` = '2017-07-12 19:29:39.644958' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 81, '2017-07-12 19:29:39.644958', 25)
2017-07-12 19:29:39,682 [Thread-32:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:39.681489' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:39.681489', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:39,781 [Thread-33:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,783 [Thread-33:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,784 [Thread-33:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:39.778277'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:39.778277')
2017-07-12 19:29:39,787 [Thread-33:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:39,789 [Thread-33:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 80, `create_date_time` = '2017-07-12 19:29:39.788378' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 80, '2017-07-12 19:29:39.788378', 25)
2017-07-12 19:29:39,829 [Thread-33:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:39.826669' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:39.826669', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:39,949 [Thread-34:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,952 [Thread-34:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:39,953 [Thread-34:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:39.945668'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:39.945668')
2017-07-12 19:29:39,955 [Thread-34:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:39,957 [Thread-34:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 79, `create_date_time` = '2017-07-12 19:29:39.956652' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 79, '2017-07-12 19:29:39.956652', 25)
2017-07-12 19:29:39,994 [Thread-34:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:39.993228' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:39.993228', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:40,116 [Thread-35:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:40,118 [Thread-35:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:40,119 [Thread-35:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:40.113526'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:40.113526')
2017-07-12 19:29:40,122 [Thread-35:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:40,124 [Thread-35:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 78, `create_date_time` = '2017-07-12 19:29:40.123485' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 78, '2017-07-12 19:29:40.123485', 25)
2017-07-12 19:29:40,161 [Thread-35:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:40.159840' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:40.159840', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:40,469 [Thread-36:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:40,471 [Thread-36:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:40,472 [Thread-36:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:40.466273'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:40.466273')
2017-07-12 19:29:40,475 [Thread-36:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
